count,DN,area_km2,Shape_Leng,Shape_Area
0.00000000000,1,0.00078165640,0.00107797800,0.00000007263
0.00000000000,1,0.00078165640,0.00107797600,0.00000007263
0.00000000000,1,0.00156331078,0.00161696800,0.00000014525
0.00000000000,1,0.00078165235,0.00107797800,0.00000007263
0.00000000000,1,0.00078165033,0.00107797800,0.00000007263
0.00000000000,1,0.02735800037,0.01024078400,0.00000254195
0.00000000000,1,0.00234495098,0.00215595200,0.00000021788
0.00000000000,1,0.00156329862,0.00161696600,0.00000014525
0.00000000000,1,0.00078164830,0.00107797800,0.00000007263
0.00000000000,1,0.00078164830,0.00107797800,0.00000007263
0.00000000000,1,0.00078164627,0.00107797600,0.00000007263
0.00000000000,1,0.00312658509,0.00269494400,0.00000029051
0.00000000000,1,0.00078164627,0.00107797800,0.00000007263
0.00000000000,1,0.47995329597,0.04258010800,0.00004459311
0.00000000000,1,0.00547152480,0.00323393200,0.00000050839
0.00000000000,1,0.00156328849,0.00161696800,0.00000014525
0.00000000000,1,0.00078164222,0.00107797800,0.00000007263
0.00000000000,1,0.00078164222,0.00107797800,0.00000007263
0.00000000000,1,0.00078164019,0.00107797800,0.00000007263
0.00000000000,1,0.00078164019,0.00107797600,0.00000007263
0.00000000000,1,0.00078163817,0.00107797800,0.00000007263
0.00000000000,1,0.00078163817,0.00107797800,0.00000007263
0.00000000000,1,0.00078163817,0.00107797600,0.00000007263
0.00000000000,1,0.00078163614,0.00107797600,0.00000007263
0.00000000000,1,0.00078163614,0.00107797600,0.00000007263
0.00000000000,1,0.00078163614,0.00107797600,0.00000007263
0.00000000000,1,0.00078163614,0.00107797800,0.00000007263
0.00000000000,1,0.00078163411,0.00107797800,0.00000007263
0.00000000000,1,0.00078163411,0.00107798000,0.00000007263
0.00000000000,1,0.00078163411,0.00107798000,0.00000007263
0.00000000000,1,4.63285061679,0.21775145800,0.00043038888
0.00000000000,1,0.00156326620,0.00161696800,0.00000014525
0.00000000000,1,0.00078163006,0.00107797600,0.00000007263
0.00000000000,1,0.00078162804,0.00107797800,0.00000007263
0.00000000000,1,0.00078162804,0.00107797800,0.00000007263
0.00000000000,1,0.00078162804,0.00107797800,0.00000007263
0.00000000000,1,0.00078162601,0.00107797600,0.00000007263
0.00000000000,1,0.00078162601,0.00107797600,0.00000007263
0.00000000000,1,0.00078162601,0.00107797800,0.00000007263
0.00000000000,1,0.00078162398,0.00107797800,0.00000007263
0.00000000000,1,0.00078162398,0.00107797800,0.00000007263
0.00000000000,1,0.00078162398,0.00107797800,0.00000007263
0.00000000000,1,0.00078162196,0.00107797600,0.00000007263
0.00000000000,1,0.00078162196,0.00107797800,0.00000007263
0.00000000000,1,0.00078162196,0.00107797600,0.00000007263
0.00000000000,1,0.00078161993,0.00107797800,0.00000007263
0.00000000000,1,0.00078161993,0.00107797800,0.00000007263
0.00000000000,1,0.00234485979,0.00215595200,0.00000021788
0.00000000000,1,0.00078161790,0.00107797600,0.00000007263
0.00000000000,1,0.00078161790,0.00107797800,0.00000007263
0.00000000000,1,0.00078161588,0.00107797800,0.00000007263
0.00000000000,1,0.00078161588,0.00107797800,0.00000007263
0.00000000000,1,0.00078161588,0.00107797600,0.00000007263
0.00000000000,1,0.00078161385,0.00107797800,0.00000007263
0.00000000000,1,0.00078161182,0.00107797800,0.00000007263
0.00000000000,1,0.00078160777,0.00107797800,0.00000007263
0.00000000000,1,0.00078160777,0.00107797800,0.00000007263
0.00000000000,1,0.00078160574,0.00107797800,0.00000007263
0.00000000000,1,0.00390802772,0.00323393400,0.00000036314
0.00000000000,1,0.00234481115,0.00215595400,0.00000021788
0.00000000000,1,0.00078160169,0.00107797800,0.00000007263
0.00000000000,1,0.00234480789,0.00215595400,0.00000021788
0.00000000000,1,0.00078159966,0.00107797800,0.00000007263
0.00000000000,1,0.30405467654,0.05174292800,0.00002825199
0.00000000000,1,0.00234478965,0.00215595400,0.00000021788
0.00000000000,1,0.00156319325,0.00161696600,0.00000014525
0.00000000000,1,0.00078159358,0.00107797800,0.00000007263
0.00000000000,1,0.00078159358,0.00107797600,0.00000007263
0.00000000000,1,0.00078158953,0.00107798000,0.00000007263
0.00000000000,1,0.00078158953,0.00107797800,0.00000007263
0.00000000000,1,0.00078158750,0.00107797800,0.00000007263
0.00000000000,1,0.00078158548,0.00107797800,0.00000007263
0.00000000000,1,0.00078158345,0.00107797800,0.00000007263
0.00000000000,1,0.00156316285,0.00161696600,0.00000014525
0.00000000000,1,0.00078157940,0.00107797800,0.00000007263
0.00000000000,1,0.00078157940,0.00107797800,0.00000007263
0.00000000000,1,0.03282665038,0.01239673800,0.00000305034
0.00000000000,1,0.00078157737,0.00107797800,0.00000007263
0.00000000000,1,0.01328686258,0.00916281000,0.00000123466
0.00000000000,1,0.00078157534,0.00107797600,0.00000007263
0.00000000000,1,0.00234471995,0.00215595600,0.00000021788
0.00000000000,1,0.00078157332,0.00107797800,0.00000007263
0.00000000000,1,0.00234471387,0.00215595600,0.00000021788
0.00000000000,1,0.00078157129,0.00107797800,0.00000007263
0.00000000000,1,0.11020363872,0.02371550200,0.00001024044
0.00000000000,1,0.00234470779,0.00215595600,0.00000021788
0.00000000000,1,0.00078156926,0.00107797600,0.00000007263
0.00000000000,1,0.00312628110,0.00269494400,0.00000029051
0.00000000000,1,0.06877920909,0.01832562000,0.00000639119
0.00000000000,1,0.00234470171,0.00215595800,0.00000021788
0.00000000000,1,0.00078156521,0.00107797600,0.00000007263
0.00000000000,1,0.00390783246,0.00269494600,0.00000036314
0.00000000000,1,0.00078156521,0.00107797800,0.00000007263
0.00000000000,1,0.03126267524,0.01024079200,0.00000290509
0.00000000000,1,0.00703406660,0.00485089800,0.00000065364
0.00000000000,1,0.00078155913,0.00107797800,0.00000007263
0.00000000000,1,0.01172340144,0.00538988800,0.00000108941
0.00000000000,1,0.00234467456,0.00215595400,0.00000021788
0.00000000000,1,0.00156311420,0.00161696600,0.00000014525
0.00000000000,1,0.00234467130,0.00215595600,0.00000021788
0.00000000000,1,0.00078155710,0.00107797800,0.00000007263
0.00000000000,1,0.11332898565,0.02317651400,0.00001053095
0.00000000000,1,0.00703401166,0.00377292200,0.00000065364
0.00000000000,1,0.00078155507,0.00107797800,0.00000007263
0.00000000000,1,0.00078155507,0.00107797800,0.00000007263
0.00000000000,1,0.02579139086,0.00754584400,0.00000239670
0.00000000000,1,0.01016022835,0.00700685600,0.00000094415
0.00000000000,1,0.00078155305,0.00107797800,0.00000007263
0.00000000000,1,0.00234466195,0.00215595400,0.00000021788
0.00000000000,1,0.00078155305,0.00107797600,0.00000007263
0.00000000000,1,0.00078155102,0.00107797600,0.00000007263
0.00000000000,1,0.00078155102,0.00107797600,0.00000007263
0.00000000000,1,0.00078155102,0.00107797600,0.00000007263
0.00000000000,1,0.00078155102,0.00107797800,0.00000007263
0.00000000000,1,0.00078154899,0.00107797800,0.00000007263
0.00000000000,1,0.00078154696,0.00107797800,0.00000007263
0.00000000000,1,0.00156308988,0.00161696800,0.00000014525
0.00000000000,1,0.00078154494,0.00107797800,0.00000007263
0.00000000000,1,0.00078154494,0.00107797800,0.00000007263
0.00000000000,1,0.00312617851,0.00269494400,0.00000029051
0.00000000000,1,0.01875733033,0.01077978200,0.00000174305
0.00000000000,1,0.00078154088,0.00107797800,0.00000007263
0.00000000000,1,0.00078154088,0.00107797800,0.00000007263
0.00000000000,1,0.00390769765,0.00323393200,0.00000036314
0.00000000000,1,0.00078153886,0.00107797600,0.00000007263
0.00000000000,1,0.00156307771,0.00161696800,0.00000014525
0.00000000000,1,0.00312615024,0.00269494400,0.00000029051
0.00000000000,1,0.00078153683,0.00107797800,0.00000007263
0.00000000000,1,0.00078153683,0.00107797800,0.00000007263
0.00000000000,1,0.01172317733,0.00754584000,0.00000108941
0.00000000000,1,0.00703379977,0.00485090000,0.00000065364
0.00000000000,1,0.00078153480,0.00107797800,0.00000007263
0.00000000000,1,0.00703386795,0.00538988400,0.00000065365
0.00000000000,1,0.00078153277,0.00107797800,0.00000007263
0.00000000000,1,0.00078153277,0.00107797600,0.00000007263
0.00000000000,1,0.00078153075,0.00107797800,0.00000007263
0.00000000000,1,0.00078153075,0.00107797800,0.00000007263
0.00000000000,1,0.00547070712,0.00431190800,0.00000050839
0.00000000000,1,0.00078152467,0.00107797800,0.00000007263
0.00000000000,1,0.00547069496,0.00431190800,0.00000050839
0.00000000000,1,0.00234456183,0.00215595200,0.00000021788
0.00000000000,1,0.00078151858,0.00107797800,0.00000007263
0.00000000000,1,0.28369942081,0.03018337400,0.00002636368
0.00000000000,1,0.00156303514,0.00161696400,0.00000014525
0.00000000000,1,0.00156303108,0.00161696600,0.00000014525
0.00000000000,1,0.02344573106,0.01185774800,0.00000217882
0.00000000000,1,0.00078151047,0.00107797800,0.00000007263
0.00000000000,1,0.00156301689,0.00161696800,0.00000014525
0.00000000000,1,0.00078150845,0.00107797800,0.00000007263
0.00000000000,1,0.00078150439,0.00107797800,0.00000007263
0.00000000000,1,0.00156300473,0.00161697000,0.00000014526
0.00000000000,1,0.00078150236,0.00107798000,0.00000007263
0.00000000000,1,0.00390751464,0.00323393200,0.00000036314
0.00000000000,1,0.01250414122,0.00862381600,0.00000116204
0.00000000000,1,0.00937806486,0.00646786200,0.00000087153
0.00000000000,1,0.00156299256,0.00161696800,0.00000014525
0.00000000000,1,0.00312597702,0.00269494200,0.00000029051
0.00000000000,1,0.00468895425,0.00323393000,0.00000043576
0.00000000000,1,0.00547044221,0.00323393400,0.00000050839
0.00000000000,1,0.00078149020,0.00107797600,0.00000007263
0.00000000000,1,0.00078149020,0.00107797600,0.00000007263
0.00000000000,1,0.00078149020,0.00107797800,0.00000007263
0.00000000000,1,3.13727725790,0.27757924000,0.00029152564
0.00000000000,1,0.00078148817,0.00107797800,0.00000007263
0.00000000000,1,0.04220088659,0.01239674000,0.00000392187
0.00000000000,1,0.00156297431,0.00161696600,0.00000014525
0.00000000000,1,0.00156297026,0.00161696400,0.00000014525
0.00000000000,1,0.00078148412,0.00107797800,0.00000007263
0.00000000000,1,0.00078148209,0.00107797800,0.00000007263
0.00000000000,1,0.00078148209,0.00107797800,0.00000007263
0.00000000000,1,0.00078148006,0.00107797800,0.00000007263
0.00000000000,1,0.00078148006,0.00107798000,0.00000007263
0.00000000000,1,0.01953708048,0.00916280800,0.00000181568
0.00000000000,1,0.00312591213,0.00269494400,0.00000029051
0.00000000000,1,0.00078147601,0.00107797600,0.00000007263
0.00000000000,1,3.93923153383,0.25386373200,0.00036604116
0.00000000000,1,0.00078147195,0.00107797800,0.00000007263
0.00000000000,1,0.00156294187,0.00161696600,0.00000014525
0.00000000000,1,0.00078146789,0.00107797800,0.00000007263
0.00000000000,1,0.00156293376,0.00161696600,0.00000014525
0.00000000000,1,0.00156293173,0.00161696600,0.00000014525
0.00000000000,1,0.00156292970,0.00161696400,0.00000014525
0.00000000000,1,0.00078146181,0.00107797600,0.00000007263
0.00000000000,1,0.00234438825,0.00215595600,0.00000021788
0.00000000000,1,0.00156292159,0.00161696600,0.00000014525
0.00000000000,1,0.00078145978,0.00107797800,0.00000007263
0.00000000000,1,0.00156291957,0.00161696600,0.00000014525
0.00000000000,1,0.00078145775,0.00107798000,0.00000007263
0.00000000000,1,0.00468874743,0.00323393400,0.00000043576
0.00000000000,1,0.00078145573,0.00107797800,0.00000007263
0.00000000000,1,0.00078145573,0.00107797800,0.00000007263
0.00000000000,1,0.00156291145,0.00161696600,0.00000014525
0.00000000000,1,0.00078145573,0.00107797600,0.00000007263
0.00000000000,1,0.00078145370,0.00107797800,0.00000007263
0.00000000000,1,0.00078145167,0.00107797800,0.00000007263
0.00000000000,1,0.11487536936,0.03072236600,0.00001067620
0.00000000000,1,0.01406618562,0.00754584600,0.00000130729
0.00000000000,1,0.00078144964,0.00107797600,0.00000007263
0.00000000000,1,0.00078144762,0.00107797800,0.00000007263
0.00000000000,1,0.00078144762,0.00107797800,0.00000007263
0.00000000000,1,0.01641049523,0.00592887600,0.00000152517
0.00000000000,1,0.06017234492,0.02048157400,0.00000559230
0.00000000000,1,0.00078144559,0.00107797800,0.00000007263
0.00000000000,1,0.00078144559,0.00107797800,0.00000007263
0.00000000000,1,0.00078144559,0.00107797800,0.00000007263
0.00000000000,1,0.00078144356,0.00107797800,0.00000007263
0.00000000000,1,0.00156288509,0.00161696400,0.00000014525
0.00000000000,1,0.00078144153,0.00107797800,0.00000007263
0.00000000000,1,0.00078144153,0.00107797800,0.00000007263
0.00000000000,1,0.00078144153,0.00107797800,0.00000007263
0.00000000000,1,0.00078143950,0.00107797800,0.00000007263
0.00000000000,1,0.07267469193,0.01616966400,0.00000675433
0.00000000000,1,0.00078143748,0.00107797800,0.00000007263
0.00000000000,1,0.00390718861,0.00323393400,0.00000036314
0.00000000000,1,0.00156287292,0.00161696600,0.00000014525
0.00000000000,1,0.00078143545,0.00107797800,0.00000007263
0.00000000000,1,0.00234430634,0.00215595800,0.00000021788
0.00000000000,1,0.00234430916,0.00215595600,0.00000021788
0.00000000000,1,0.04766813191,0.01347472000,0.00000443026
0.00000000000,1,0.03282047694,0.01131876800,0.00000305034
0.00000000000,1,0.00078143342,0.00107797800,0.00000007263
0.00000000000,1,0.00625146735,0.00485090200,0.00000058102
0.00000000000,1,0.00078143342,0.00107797800,0.00000007263
0.00000000000,1,0.00078143139,0.00107797800,0.00000007263
0.00000000000,1,0.00390715324,0.00269494400,0.00000036314
0.00000000000,1,0.00703286121,0.00377292200,0.00000065364
0.00000000000,1,0.00312571340,0.00269494400,0.00000029051
0.00000000000,1,0.00078142531,0.00107797800,0.00000007263
0.00000000000,1,0.00078142531,0.00107797800,0.00000007263
0.00000000000,1,0.00781428349,0.00538988400,0.00000072627
0.00000000000,1,0.02656865895,0.01024078600,0.00000246932
0.00000000000,1,0.00078142328,0.00107797800,0.00000007263
0.00000000000,1,0.00078142125,0.00107797800,0.00000007263
0.00000000000,1,0.00156283844,0.00161696600,0.00000014525
0.00000000000,1,0.00078141922,0.00107797600,0.00000007263
0.00000000000,1,0.00078141922,0.00107797800,0.00000007263
0.00000000000,1,0.00156283642,0.00161696600,0.00000014525
0.00000000000,1,0.00078141517,0.00107798000,0.00000007263
0.00000000000,1,0.01406552403,0.00862382400,0.00000130729
0.00000000000,1,0.00078141314,0.00107797600,0.00000007263
0.00000000000,1,0.00078141111,0.00107797600,0.00000007263
0.00000000000,1,0.00078141111,0.00107797600,0.00000007263
0.00000000000,1,0.00078140908,0.00107797600,0.00000007263
0.00000000000,1,0.00078140908,0.00107797800,0.00000007263
0.00000000000,1,0.00078140908,0.00107797800,0.00000007263
0.00000000000,1,0.00078140908,0.00107797800,0.00000007263
0.00000000000,1,0.00156281816,0.00161696600,0.00000014525
0.00000000000,1,0.00078140908,0.00107797800,0.00000007263
0.00000000000,1,0.00156281613,0.00161696600,0.00000014525
0.00000000000,1,0.00078140705,0.00107797600,0.00000007263
0.00000000000,1,0.00078140705,0.00107797800,0.00000007263
0.00000000000,1,0.00078140502,0.00107797600,0.00000007263
0.00000000000,1,0.00078140300,0.00107797600,0.00000007263
0.00000000000,1,0.00156280599,0.00161696600,0.00000014525
0.00000000000,1,0.02422374617,0.00916280800,0.00000225144
0.00000000000,1,0.00468841887,0.00323393200,0.00000043576
0.00000000000,1,0.00078140097,0.00107797800,0.00000007263
0.00000000000,1,0.00156279382,0.00161696600,0.00000014525
0.00000000000,1,0.00078139691,0.00107797800,0.00000007263
0.00000000000,1,0.00312559170,0.00269494200,0.00000029051
0.00000000000,1,0.00234417856,0.00215595400,0.00000021788
0.00000000000,1,0.01484648024,0.00700685600,0.00000137992
0.00000000000,1,0.00078139083,0.00107797800,0.00000007263
0.00000000000,1,0.00078139083,0.00107797800,0.00000007263
0.00000000000,1,0.00078138880,0.00107797600,0.00000007263
0.00000000000,1,0.00156277759,0.00161696600,0.00000014525
0.00000000000,1,0.00078138880,0.00107797800,0.00000007263
0.00000000000,1,0.01015805436,0.00754584800,0.00000094415
0.00000000000,1,0.00078138880,0.00107797600,0.00000007263
0.00000000000,1,0.00078138880,0.00107797800,0.00000007263
0.00000000000,1,0.00078138677,0.00107797800,0.00000007263
0.00000000000,1,0.00078138677,0.00107797800,0.00000007263
0.00000000000,1,0.00078138677,0.00107797800,0.00000007263
0.00000000000,1,0.00078138677,0.00107797600,0.00000007263
0.00000000000,1,0.07423237874,0.02209854600,0.00000689959
0.00000000000,1,0.00234415749,0.00215595600,0.00000021788
0.00000000000,1,0.00078138474,0.00107797800,0.00000007263
0.00000000000,1,0.00156276948,0.00161696600,0.00000014525
0.00000000000,1,0.00390692821,0.00323393400,0.00000036314
0.00000000000,1,0.00078138271,0.00107797600,0.00000007263
0.00000000000,1,0.00078138271,0.00107797800,0.00000007263
0.00000000000,1,0.00234414813,0.00215595600,0.00000021788
0.00000000000,1,0.00078138271,0.00107797600,0.00000007263
0.00000000000,1,0.00078138271,0.00107797800,0.00000007263
0.00000000000,1,0.00078138068,0.00107797800,0.00000007263
0.00000000000,1,0.00078138068,0.00107797800,0.00000007263
0.00000000000,1,0.06485519127,0.01670866200,0.00000602806
0.00000000000,1,0.00078137865,0.00107797800,0.00000007263
0.00000000000,1,0.00234413878,0.00215595400,0.00000021788
0.00000000000,1,0.00312551056,0.00269494400,0.00000029051
0.00000000000,1,0.00078137663,0.00107797800,0.00000007263
0.00000000000,1,0.00078137663,0.00107797600,0.00000007263
0.00000000000,1,0.00078137663,0.00107797800,0.00000007263
0.00000000000,1,0.00078137663,0.00107797600,0.00000007263
0.00000000000,1,0.00078137257,0.00107797800,0.00000007263
0.00000000000,1,0.02109715491,0.00754584200,0.00000196093
0.00000000000,1,0.00156274108,0.00161697000,0.00000014526
0.00000000000,1,0.00078137054,0.00107798000,0.00000007263
